                ZAXPY         1         1           0.264E+09        3750000         0.11368E+00
                ZAXPY         3         1           0.637E+09        1250000         0.47063E-01
                ZAXPY         5         1           0.857E+09         750000         0.35022E-01
                ZAXPY        10         1           0.113E+10         375000         0.26525E-01
                ZAXPY        50         1           0.148E+10          75000         0.20318E-01
                ZAXPY       100         1           0.159E+10          37500         0.18926E-01
                ZAXPY       500         1           0.163E+10           7500         0.18405E-01
                ZAXPY      1000         1           0.163E+10           3750         0.18403E-01
                ZAXPY      5000         1           0.166E+10            750         0.18049E-01
                ZAXPY     10000         1           0.163E+10            375         0.18406E-01
                ZAXPY     50000         1           0.165E+10             75         0.18139E-01
                DAXPY         1         1           0.257E+09       15000000         0.11680E+00
                DAXPY         3         1           0.471E+09        5000000         0.63670E-01
                DAXPY         5         1           0.593E+09        3000000         0.50617E-01
                DAXPY        10         1           0.785E+09        1500000         0.38211E-01
                DAXPY        50         1           0.108E+10         300000         0.27676E-01
                DAXPY       100         1           0.112E+10         150000         0.26848E-01
                DAXPY       500         1           0.114E+10          30000         0.26243E-01
                DAXPY      1000         1           0.118E+10          15000         0.25516E-01
                DAXPY      5000         1           0.116E+10           3000         0.25886E-01
                DAXPY     10000         1           0.116E+10           1500         0.25901E-01
                DAXPY     50000         1           0.116E+10            300         0.25792E-01
                ZDOTU         1         1           0.608E+08        3750000         0.49376E+00
                ZDOTU         3         1           0.118E+10        1250000         0.25528E-01
                ZDOTU         5         1           0.135E+10         750000         0.22225E-01
                ZDOTU        10         1           0.152E+10         375000         0.19707E-01
                ZDOTU        50         1           0.170E+10          75000         0.17613E-01
                ZDOTU       100         1           0.170E+10          37500         0.17644E-01
                ZDOTU       500         1           0.178E+10           7500         0.16897E-01
                ZDOTU      1000         1           0.176E+10           3750         0.17036E-01
                ZDOTU      5000         1           0.175E+10            750         0.17098E-01
                ZDOTU     10000         1           0.180E+10            375         0.16695E-01
                ZDOTU     50000         1           0.176E+10             75         0.17091E-01
                ZDOTU         1         2           0.539E+08        3750000         0.55679E+00
                ZDOTU         3         2           0.104E+10        1250000         0.28750E-01
                ZDOTU         5         2           0.121E+10         750000         0.24878E-01
                ZDOTU        10         2           0.136E+10         375000         0.22060E-01
                ZDOTU        50         2           0.148E+10          75000         0.20286E-01
                ZDOTU       100         2           0.154E+10          37500         0.19420E-01
                ZDOTU       500         2           0.155E+10           7500         0.19352E-01
                ZDOTU      1000         2           0.155E+10           3750         0.19341E-01
                ZDOTU      5000         2           0.160E+10            750         0.18777E-01
                ZDOTU     10000         2           0.157E+10            375         0.19145E-01
                ZDOTU     50000         2           0.156E+10             75         0.19268E-01
                ZDOTU         1         4           0.629E+09        3750000         0.47704E-01
                ZDOTU         3         4           0.104E+10        1250000         0.28772E-01
                ZDOTU         5         4           0.120E+10         750000         0.24990E-01
                ZDOTU        10         4           0.136E+10         375000         0.21982E-01
                ZDOTU        50         4           0.151E+10          75000         0.19926E-01
                ZDOTU       100         4           0.152E+10          37500         0.19693E-01
                ZDOTU       500         4           0.151E+10           7500         0.19803E-01
                ZDOTU      1000         4           0.151E+10           3750         0.19817E-01
                ZDOTU      5000         4           0.150E+10            750         0.19978E-01
                ZDOTU     10000         4           0.152E+10            375         0.19739E-01
                ZDOTU     50000         4           0.153E+10             75         0.19624E-01
                ZDOTU         1         8           0.630E+09        3750000         0.47634E-01
                ZDOTU         3         8           0.103E+10        1250000         0.29053E-01
                ZDOTU         5         8           0.120E+10         750000         0.24973E-01
                ZDOTU        10         8           0.137E+10         375000         0.21966E-01
                ZDOTU        50         8           0.147E+10          75000         0.20423E-01
                ZDOTU       100         8           0.154E+10          37500         0.19434E-01
                ZDOTU       500         8           0.146E+10           7500         0.20593E-01
                ZDOTU      1000         8           0.142E+10           3750         0.21180E-01
                ZDOTU      5000         8           0.141E+10            750         0.21307E-01
                ZDOTU     10000         8           0.145E+10            375         0.20629E-01
                ZDOTU     50000         8           0.147E+10             75         0.20451E-01
                ZDOTU         1        16           0.968E+08        3750000         0.30995E+00
                ZDOTU         3        16           0.104E+10        1250000         0.28838E-01
                ZDOTU         5        16           0.121E+10         750000         0.24858E-01
                ZDOTU        10        16           0.136E+10         375000         0.22015E-01
                ZDOTU        50        16           0.149E+10          75000         0.20162E-01
                ZDOTU       100        16           0.148E+10          37500         0.20324E-01
                ZDOTU       500        16           0.127E+10           7500         0.23596E-01
                ZDOTU      1000        16           0.122E+10           3750         0.24499E-01
                ZDOTU      5000        16           0.133E+10            750         0.22588E-01
                ZDOTU     10000        16           0.144E+10            375         0.20861E-01
                ZDOTU         1        32           0.629E+09        3750000         0.47702E-01
                ZDOTU         3        32           0.104E+10        1250000         0.28812E-01
                ZDOTU         5        32           0.121E+10         750000         0.24800E-01
                ZDOTU        10        32           0.136E+10         375000         0.22055E-01
                ZDOTU        50        32           0.148E+10          75000         0.20330E-01
                ZDOTU       100        32           0.148E+10          37500         0.20289E-01
                ZDOTU       500        32           0.130E+10           7500         0.23083E-01
                ZDOTU      1000        32           0.125E+10           3750         0.23948E-01
                ZDOTU      5000        32           0.133E+10            750         0.22523E-01
                ZDOTU     10000        32           0.140E+10            375         0.21385E-01
                 DDOT         1         1           0.421E+08       15000000         0.71221E+00
                 DDOT         3         1           0.446E+09        5000000         0.67212E-01
                 DDOT         5         1           0.556E+09        3000000         0.53990E-01
                 DDOT        10         1           0.858E+09        1500000         0.34954E-01
                 DDOT        50         1           0.149E+10         300000         0.20135E-01
                 DDOT       100         1           0.162E+10         150000         0.18496E-01
                 DDOT       500         1           0.177E+10          30000         0.16936E-01
                 DDOT      1000         1           0.177E+10          15000         0.16985E-01
                 DDOT      5000         1           0.180E+10           3000         0.16672E-01
                 DDOT     10000         1           0.177E+10           1500         0.16906E-01
                 DDOT     50000         1           0.176E+10            300         0.17011E-01
               DIRECT        10           0.846E+08       15000000         0.35469E+01
               DIRECT        50           0.302E+09        3000000         0.99219E+00
               DIRECT       100           0.447E+09        1500000         0.67188E+00
               DIRECT       500           0.711E+09         300000         0.42188E+00
               DIRECT      1000           0.826E+09         150000         0.36328E+00
               DIRECT      5000           0.115E+10          30000         0.26172E+00
               DIRECT     10000           0.120E+10          15000         0.25000E+00
               DIRECT     50000           0.118E+10           3000         0.25391E+00
           SEQUENTIAL        10           0.808E+08       15000000         0.37148E+01
           SEQUENTIAL        50           0.294E+09        3000000         0.10195E+01
           SEQUENTIAL       100           0.441E+09        1500000         0.67969E+00
           SEQUENTIAL       500           0.718E+09         300000         0.41797E+00
           SEQUENTIAL      1000           0.711E+09         150000         0.42188E+00
           SEQUENTIAL      5000           0.960E+09          30000         0.31250E+00
           SEQUENTIAL     10000           0.110E+10          15000         0.27344E+00
           SEQUENTIAL     50000           0.113E+10           3000         0.26562E+00
